date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country
2014-06-02 00:00:00,0.44350621337270746,-1.5415357467828363,0.4328015405110025,0.0733598599148671,-0.2376083851560965,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.4439688550766174,-0.6724637247383745,1.083592156435119,-0.8256934498609358,23216 NE 126th St,Redmond,WA 98053,USA
2014-06-02 00:00:00,0.029332726854959627,-0.44112227142575267,0.7518028361928822,0.042210518158298994,-0.204387030317603,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.6000235247127564,1.2021856850124044,0.3435644458931941,-0.8256934498609358,10629 161st Avenue Northeast,Redmond,WA 98052,USA
2014-06-02 00:00:00,-0.28551007338872436,-0.44112227142575267,0.1138002448291227,-0.7572892535936157,-0.3779909055600325,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6232233553747426,-0.41389139235895656,1.1172297796415698,1.2196281973516636,2134 NW Boulder Way Dr,Issaquah,WA 98027,USA
2014-06-02 00:00:00,-0.45046996309386594,-0.44112227142575267,0.4328015405110025,-0.1966011019753898,-0.3136105954283882,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.14237105647079823,-0.6724637247383745,1.3190555188802768,-0.8256934498609358,24032 SE 263rd Pl,Maple Valley,WA 98038,USA
2014-06-02 00:00:00,-0.26954621309467847,-0.44112227142575267,0.4328015405110025,-0.6690327852833394,-0.387856979060726,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.4898243290683225,-0.47853447545381106,1.1845050260544723,-0.8256934498609358,1108 29th Ave S,Seattle,WA 98144,USA
2014-06-03 00:00:00,-0.22520215672232857,-0.44112227142575267,0.1138002448291227,-0.4977114056222148,-0.2467219615253812,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8320218313326173,0.5126594653339571,0.2762891994802919,1.2308606177806891,942 27th Ave,Seattle,WA 98122,USA
2014-06-03 00:00:00,-0.39637021431959907,-0.44112227142575267,0.4328015405110025,-0.1966011019753898,-0.1873582989364625,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.14237105647079823,-0.6724637247383745,0.6463030547512544,-0.8256934498609358,23915 135th Pl SE,Kent,WA 98042,USA
2014-06-03 00:00:00,0.17389435062882022,1.7597046792884148,0.7518028361928822,0.4263857331559722,-0.2734774150865841,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,0.8383659763303808,-0.6724637247383745,-2.3138077874164447,-0.8256934498609358,1417 26th Ave,Seattle,WA 98122,USA
2014-06-03 00:00:00,0.5286468016076192,-0.44112227142575267,-0.5242023465346367,-0.7988217092690398,-0.306643029396825,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.226418952586381,0.6203979371587145,-2.0110691785583845,1.2043112604029922,2015 42nd Ave E,Seattle,WA 98112,USA
2014-06-03 00:00:00,0.6705477819991388,0.659291203931331,0.4328015405110025,0.062976745996011,-0.3024624897778871,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.46082454074083984,0.9867087413628898,-2.111982048177738,-0.8256934498609358,2418 10th Ave W,Seattle,WA 98119,USA
2014-06-03 00:00:00,-0.03895711995845907,-0.44112227142575267,-0.5242023465346367,-0.9234190762953123,-0.2455792806962048,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.6696230166987147,-0.6724637247383745,-0.9683028591583996,-0.8256934498609358,2202 NE 83rd St,Seattle,WA 98115,USA
2014-06-03 00:00:00,-0.10103879887974887,0.659291203931331,0.1138002448291227,0.0837429738337231,-0.1666785629547828,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8320218313326173,1.71933034977124,-0.3291880182358284,1.2175859390918409,5918 128th Ave SE,Bellevue,WA 98006,USA
2014-06-03 00:00:00,-0.09216998760527886,-0.44112227142575267,-0.5242023465346367,-0.5392438612976389,-0.2968884369526365,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.1568194606004223,1.0298041300927927,-0.8673899895390463,-0.8256934498609358,6209 40th Ave NE,Seattle,WA 98115,USA
2014-06-03 00:00:00,-0.40257838221172804,-0.44112227142575267,-0.5242023465346367,0.1148923155902912,0.3200756000102244,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.49036851640058954,-0.6724637247383745,0.3099268226867431,-0.8256934498609358,33316 E Lake Holm Dr SE,Auburn,WA 98092,USA
2014-06-03 00:00:00,-0.33162789201596826,-0.44112227142575267,0.4328015405110025,-0.4354127221090786,2.370741764155788,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.12442699614204165,-0.6724637247383745,0.6463030547512544,-0.8256934498609358,29245 188 Ave SE,Kent,WA 98042,USA
2014-06-03 00:00:00,-0.14360909299720478,0.659291203931331,0.4328015405110025,0.9247752012610619,-0.1439642976918867,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.22357046378774953,1.5038534061217252,0.9154040404028634,1.222691584741398,1165 SW 12th St,North Bend,WA 98045,USA
2014-06-03 00:00:00,-0.5835021322109156,-0.44112227142575267,-1.481206233580276,-1.151847582510145,-0.1597667374514721,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9248211539805616,-0.6724637247383745,-0.3291880182358284,1.220649326481575,26825 33rd Ave S,Kent,WA 98032,USA
2014-06-03 00:00:00,-0.08684870084059697,-0.44112227142575267,0.4328015405110025,0.052593632077155,-0.277880916818532,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.42076902441463127,-0.6724637247383745,0.9490416636093144,-0.8256934498609358,18649 22nd Pl NE,Lake Forest Park,WA 98155,USA
2014-06-03 00:00:00,-0.5710857964266577,-0.44112227142575267,-0.205201050852757,-0.7261399118370476,-0.2578700671758824,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.284418529241346,0.8789702695381323,-0.9683028591583996,1.2237127138713093,2508 NE 7th St,Renton,WA 98056,USA
2014-06-03 00:00:00,-0.003481874860579172,0.659291203931331,0.4328015405110025,0.0318274042394429,-0.1463890106708707,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.42602479474786076,0.8574225751731809,0.3099268226867431,-0.8256934498609358,8520 169th Ct NE,Redmond,WA 98052,USA
2014-06-03 00:00:00,0.9720873653311178,0.659291203931331,2.027808018920401,0.8209440620725016,-0.3247587010788894,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,0.35116953242867305,1.0513518244577442,-1.540142453668069,-0.8256934498609358,115 W Raye St,Seattle,WA 98119,USA
2014-06-03 00:00:00,-0.6367149998577355,-0.44112227142575267,-0.8432036422165166,-0.9961008737273045,-0.1617733964685623,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.750822424015666,-0.6724637247383745,-0.36282564144227947,1.2288183595208666,454 S 190th St,Burien,WA 98148,USA
2014-06-03 00:00:00,0.06746861533518053,0.659291203931331,2.665810610284161,0.22910656869770762,1.1889868246744115,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.617967585041513,-0.6724637247383745,-1.0692157287777533,1.2032901312730808,2862 S 354th Ln,Federal Way,WA 98003,USA
2014-06-03 00:00:00,0.28475449155969496,-0.44112227142575267,-0.8432036422165166,-0.4977114056222148,-0.1687688327642518,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.19402648812799997,-0.6724637247383745,-0.49737613426808397,-0.8256934498609358,10414 SE 24th Pl,Bellevue,WA 98004,USA
2014-06-03 00:00:00,0.24449008837360123,-0.44112227142575267,0.7518028361928822,0.2602559104542757,-0.1543877764751053,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.5072242020648121,1.4823057117567735,-0.9683028591583996,-0.8256934498609358,12575 Corliss Ave N,Seattle,WA 98133,USA
2014-06-03 00:00:00,-0.2163333454478586,-0.44112227142575267,-0.205201050852757,-0.8092048231878959,-0.2712477939564838,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.064020137952478,0.29718252168444226,-1.57378007687452,-0.8256934498609358,4822 48th Ave SW,Seattle,WA 98116,USA
2014-06-03 00:00:00,0.41370700749048833,-0.44112227142575267,0.1138002448291227,-0.31081535508280617,-0.3163976218410135,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.33322547209991643,-0.02603289378982986,-2.0447068017648355,-0.8256934498609358,3110 E Jefferson St,Seattle,WA 98122,USA
2014-06-03 00:00:00,-0.1366914202031182,-0.44112227142575267,0.1138002448291227,-0.3523478107582303,0.8025098720356625,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.03162767349409736,-0.6724637247383745,0.1753763298609385,1.208395776922638,20337 156th Ave NE,Woodinville,WA 98072,USA
2014-06-03 00:00:00,0.9188744976842981,0.659291203931331,2.027808018920401,2.066917732335226,-0.07058189224746281,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,2.6711525986272813,-0.6724637247383745,1.0163169100222167,-0.8256934498609358,14212 SE 92nd St,Newcastle,WA 98059,USA
2014-06-03 00:00:00,-0.2074645341733886,-0.44112227142575267,-0.5242023465346367,0.0837429738337231,3.288844005002812,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8320218313326173,1.71933034977124,0.5790278083383521,1.2165648099619293,13009 230th Ave SE,Issaquah,WA 98027,USA
2014-06-03 00:00:00,0.6909460479304198,1.7597046792884148,1.7088067232385211,1.4023984415284394,-0.1441593895407705,0.906554642879977,-0.08500441132823325,4.830079307522804,-0.6671122005602911,0.7339667383514434,1.546948794851628,0.3099268226867431,-0.8256934498609358,20122 Richmond Beach Dr NW,Shoreline,WA 98177,USA
2014-06-03 00:00:00,-0.42563729152534996,0.659291203931331,0.4328015405110025,-0.3211984690016622,-0.2697149294295399,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.003172072498881737,-0.6724637247383745,1.083592156435119,-0.8256934498609358,27369 245th Ave SE,Maple Valley,WA 98038,USA
2014-06-03 00:00:00,0.5020403677842094,0.659291203931331,0.7518028361928822,-0.6119256587296312,-0.3024624897778871,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.32162555676892335,-0.6724637247383745,-1.3719543376358134,1.213501422572195,4325 NE 43rd St,Seattle,WA 98105,USA
2014-06-03 00:00:00,0.28608481325086543,-0.44112227142575267,-0.205201050852757,-0.0927699627868294,-0.1631111691466225,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.25837020978072867,-0.6724637247383745,-0.6655642503003396,1.215543680832018,2416 70th Ave SE,Mercer Island,WA 98040,USA
2014-06-03 00:00:00,-0.19859572289891858,-1.5415357467828363,-1.481206233580276,-0.9441853041330243,-0.2299998030496295,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8088220006706313,-0.45698678108885954,-2.17925729459064,1.2308606177806891,3934 S Hudson St,Seattle,WA 98118,USA
2014-06-03 00:00:00,0.04997045069065123,0.659291203931331,0.4328015405110025,1.0493725682873345,-0.249899171635774,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.5343608961899633,-0.6724637247383745,1.4536060117060814,-0.8256934498609358,13516 164th Ave SE,Renton,WA 98059,USA
2014-06-03 00:00:00,0.04086218151177063,-0.44112227142575267,0.1138002448291227,1.7242749730129765,0.5287681377876062,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,1.743159372147838,0.34027791041434524,0.1753763298609385,1.208395776922638,24716 142nd Ave SE,Kent,WA 98042,USA
2014-06-03 00:00:00,0.10826514719774243,-0.44112227142575267,0.4328015405110025,-0.8195879371067519,-0.3284375759435548,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5536238633887843,-0.6724637247383745,0.6799406779577055,-0.8256934498609358,819 31st Ave,Seattle,WA 98122,USA
2014-06-03 00:00:00,-0.5622169851521877,-0.44112227142575267,-0.205201050852757,-0.6326918865673432,-0.1714722483844983,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.34482538743090946,-0.6724637247383745,-0.02644940937776817,-0.8256934498609358,2925 Morris Ave S,Renton,WA 98055,USA
2014-06-03 00:00:00,0.1916319731777602,-0.44112227142575267,0.4328015405110025,0.1564247712657153,-0.3359625472576431,2.76449688268746,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.5367681777245616,-0.6724637247383745,-0.5982890038874373,1.199205614753435,2402 Delmar Dr E,Seattle,WA 98102,USA
2014-06-03 00:00:00,-0.48239768368195785,-1.5415357467828363,-0.8432036422165166,-0.6846074561616234,0.021975254915823094,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.40282496408587465,-0.6724637247383745,-1.035578105571302,1.2175859390918409,11405 26th Ave SW,Seattle,WA 98146,USA
2014-06-03 00:00:00,-0.5036828307406859,-0.44112227142575267,-0.5242023465346367,-0.17583487413767768,-0.1277159337062813,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.16557088713278434,-0.6724637247383745,-0.1609999022035727,-0.8256934498609358,3644 Manchester Way,Kent,WA 98032,USA
2014-06-03 00:00:00,-0.5622169851521877,-1.5415357467828363,-1.481206233580276,-1.4737241139946822,-0.2790514679118346,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.284418529241346,-0.6724637247383745,-0.8001147431261441,1.2043112604029922,5403 34th Ave SW,Seattle,WA 98126,USA
2014-06-03 00:00:00,-0.28728383564361837,-0.44112227142575267,-0.205201050852757,-1.099932012915865,-0.2122743150653326,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.8668215773255964,-0.6724637247383745,-0.8001147431261441,-0.8256934498609358,808 NE 117th St,Seattle,WA 98125,USA
2014-06-03 00:00:00,0.18267447379054552,0.659291203931331,0.4328015405110025,0.6755804672085172,0.8653573176403628,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.116763944274214,-0.6724637247383745,0.5453901851319011,1.2165648099619293,19218 189th Pl NE,Woodinville,WA 98077,USA
2014-06-03 00:00:00,-0.18174498147742568,1.7597046792884148,0.7518028361928822,-0.10315307670568541,-0.2052510085055169,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.72762259335368,1.13754260191755,-0.06008703258421927,-0.8256934498609358,12610 NE 142nd St,Kirkland,WA 98034,USA
2014-06-03 00:00:00,-0.7129867768181772,-0.44112227142575267,-1.481206233580276,-0.85073727886332,-0.1848499751650997,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5884236093817634,-0.6724637247383745,-0.39646326464873055,1.2053323895329036,1904 S 259th St,Des Moines,WA 98198,USA
2014-06-03 00:00:00,-0.19859572289891858,-0.44112227142575267,0.1138002448291227,-0.4769451777845027,1.1764173355534715,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.17082665746601386,-0.6724637247383745,0.6126654315448032,-0.8256934498609358,43105 SE 149th St,North Bend,WA 98045,USA
2014-06-03 00:00:00,0.28032008592245994,-0.44112227142575267,-0.205201050852757,0.0006780624828747988,-0.2767382359893556,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8784214926565895,1.633139572311434,-1.4392295840487157,-0.8256934498609358,8250 Ashworth Ave N,Seattle,WA 98103,USA
2014-06-03 00:00:00,-0.23407096799679858,-0.44112227142575267,-0.5242023465346367,-0.4977114056222148,-0.1463890106708707,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5188241173958051,-0.06912828251973285,0.3435644458931941,1.229839488650778,18223 129th Pl NE,Bothell,WA 98011,USA
2014-06-03 00:00:00,-0.42563729152534996,-0.44112227142575267,0.1138002448291227,-0.6223087726484873,-0.2651720763769606,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.226418952586381,0.9867087413628898,-0.5646513806809862,-0.8256934498609358,9014 Ravenna Ave NE,Seattle,WA 98115,USA
2014-06-03 00:00:00,-0.41144719348619796,-0.44112227142575267,-0.205201050852757,-0.269282899407382,-0.11411524481266981,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.029220391959499,1.3530195455670648,-0.6319266270938885,1.2145225517021063,14712 SE 105th Pl,Renton,WA 98059,USA
2014-06-03 00:00:00,-0.5622169851521877,-0.44112227142575267,-1.481206233580276,-0.9234190762953123,0.020916184879025492,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.6696230166987147,-0.6724637247383745,-0.39646326464873055,-0.8256934498609358,12522 SE 105th St,Renton,WA 98056,USA
2014-06-03 00:00:00,-0.20391700966360057,1.7597046792884148,-0.205201050852757,-0.020088165354837203,3.4200293382450844,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.33956961709767997,-0.6724637247383745,-1.9437939321454825,1.199205614753435,16633 Westside Hwy SW,Vashon,WA 98070,USA
2014-06-03 00:00:00,-0.012350686135049171,-0.44112227142575267,-0.5242023465346367,-0.3419646968393743,-0.33033275390414,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.020027758163104262,-0.6724637247383745,-2.2801701642099936,-0.8256934498609358,4331 5th Ave NW,Seattle,WA 98107,USA
2014-06-03 00:00:00,0.15615672807988032,-0.44112227142575267,0.4328015405110025,0.23948968261656362,-0.10257695546440111,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.629567500372506,-0.6724637247383745,0.7472159243706078,-0.8256934498609358,12020 SE 76th St,Newcastle,WA 98056,USA
2014-06-03 00:00:00,-0.21278582093807058,-0.44112227142575267,0.4328015405110025,-0.17583487413767768,-0.301459160269342,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.16557088713278434,-0.6724637247383745,1.083592156435119,-0.8256934498609358,35317 SE Ridge St,Snoqualmie,WA 98065,USA
2014-06-03 00:00:00,-0.007029399370367172,-0.44112227142575267,0.4328015405110025,-0.030471279273693204,-0.299703333629388,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.32796970176668694,-0.6724637247383745,1.0163169100222167,-0.8256934498609358,17041 128th Pl NE,Woodinville,WA 98072,USA
